keyword,count
presidente,46
disse,30
banco,29
brasil,28
federal,28
feira,27
lula,23
deputada,22
estados,21
governo,20
milhões,20
pessoas,20
informações,20
pagamento,19
benefício,19
países,18
anos,18
declaração,18
mulher,17
segurança,16
master,16
bolsonaro,16
mujica,16
petróleo,16
nesta,15
central,15
mercado,15
estão,14
caso,14
ministro,14
meio,14
paulo,14
fabiana,14
pode,13
conselho,13
cada,13
guerra,13
segundo,13
social,13
comissão,13
inss,13
nacional,13
bolsa,13
combustíveis,12
será,12
desde,12
março,12
neste,11
unidos,11
agora,11
país,11
família,11
forma,11
agência,11
cpmi,11
seguro,11
viana,11
dados,11
regra,11
passado,10
além,10
valor,10
assembleia,10
podem,10
teve,10
beneficiários,10
proteção,10
conta,10
médio,10
estado,9
educação,9
trabalho,9
causa,9
paga,9
período,9
porque,9
alta,9
psol,9
legislativa,9
nome,9
ministério,9
financeiro,9
mato,9
programa,9
famílias,9
contribuintes,9
contas,9
renda,9
defeso,9
preços,9
discurso,8
américa,8
outros,8
mundo,8
desenvolvimento,8
gente,8
maior,8
acesso,8
onde,8
título,8
erika,8
quarta,8
blackface,8
estou,8
negra,8
seis,8
dois,8
vorcaro,8
grosso,8
fiscalização,8
senador,8
sistema,8
imposto,8
acima,8
petrobras,8
distribuidoras,8
política,7
todo,7
tudo,7
enquanto,7
deste,7
polícia,7
sexta,7
cinco,7
gestão,7
neto,7
serviços,7
instituição,7
universidade,7
valores,7
maio,7
hilton,7
estadual,7
dinheiro,7
empresa,7
carlos,7
restituição,7
apostas,7
lote,7
mínimo,7
municípios,7
diesel,7
aumento,7
postos,7
global,7
silva,6
criticou,6
parte,6
regime,6
plenário,6
esses,6
guerras,6
total,6
membros,6
quando,6
cargo,6
novo,6
janeiro,6
formação,6
pesca,6
preço,6
campo,6
presidência,6
campos,6
todas,6
grande,6
problemas,6
entrega,6
uruguai,6
muito,6
todos,6
tiveram,6
ética,6
receber,6
alesp,6
siga,6
canal,6
whatsapp,6
deputados,6
sendo,6
requerimentos,6
quebra,6
sigilos,6
medida,6
três,6
igreja,6
boulos,6
votar,6
redução,6
risco,6
caixa,6
oriente,6
informou,6
empresas,6
serviço,6
luiz,5
latina,5
possível,5
fazendo,5
outro,5
