keyword,count
banco,29
brasil,28
lula,22
estados,21
deputada,21
milhões,20
pessoas,20
informações,20
pagamento,19
benefício,19
declaração,18
mulher,17
segurança,16
master,16
bolsonaro,16
mujica,16
petróleo,16
paulo,15
central,15
mercado,15
meio,14
fabiana,14
será,13
caso,13
conselho,13
cada,13
guerra,13
social,13
comissão,13
inss,13
bolsa,13
combustíveis,12
desde,12
unidos,11
família,11
forma,11
agência,11
cpmi,11
seguro,11
viana,11
dados,11
março,11
senador,10
valor,10
assembleia,10
teve,10
beneficiários,10
proteção,10
médio,10
regra,10
mundo,9
estado,9
passado,9
educação,9
causa,9
paga,9
período,9
porque,9
alta,9
legislativa,9
nome,9
ministério,9
financeiro,9
mato,9
contribuintes,9
contas,9
renda,9
defeso,9
preços,9
conta,9
américa,8
outros,8
desenvolvimento,8
gente,8
maior,8
acesso,8
onde,8
título,8
psol,8
quarta,8
blackface,8
negra,8
seis,8
dois,8
vorcaro,8
grosso,8
fiscalização,8
sistema,8
imposto,8
programa,8
acima,8
famílias,8
petrobras,8
distribuidoras,8
desta,7
membros,7
política,7
enquanto,7
deste,7
polícia,7
sexta,7
cinco,7
gestão,7
serviços,7
instituição,7
universidade,7
valores,7
maio,7
erika,7
estadual,7
dinheiro,7
estou,7
carlos,7
restituição,7
apostas,7
lote,7
mínimo,7
municípios,7
diesel,7
aumento,7
postos,7
global,7
segunda,6
união,6
parlamentares,6
terá,6
atuação,6
silva,6
criticou,6
plenário,6
tudo,6
guerras,6
total,6
quando,6
cargo,6
novo,6
trabalho,6
janeiro,6
formação,6
neto,6
pesca,6
preço,6
campo,6
campos,6
grande,6
problemas,6
entrega,6
uruguai,6
muito,6
tiveram,6
ética,6
receber,6
hilton,6
alesp,6
siga,6
canal,6
whatsapp,6
requerimentos,6
quebra,6
sigilos,6
medida,6
empresa,6
igreja,6
risco,6
caixa,6
oriente,6
empresas,6
serviço,6
diário,5
oficial,5
parlamentar,5
grupo,5
ações,5
recebeu,5
luiz,5
latina,5
parte,5
possível,5
fazendo,5
outro,5
seja,5
esses,5
conflito,5
recursos,5
presença,5
cerca,5
bilhões,5
crime,5
pública,5
cerimônia,5
quinta,5
quanto,5
presidência,5
roberto,5
tarde,5
pepe,5
diante,5
universidades,5
junho,5
preto,5
